Bt.17902.1.A1_at,PHLPP2,PH domain and leucine rich repeat protein phosphatase 2,0,-0.481563432761537,-0.481563432761537,0.640544920418232,0.641431982911671,0.678821905764156,0.640717428074501,0.87458569829092,0.928484355692748
Bt.7218.1.S1_a_at,DNAJC14,DnaJ (Hsp40) homolog// subfamily C// member 14,0,0.474643101487171,0.474643101487171,0.640544920418232,0.641461547202376,0.68322472289893,0.640669358975302,0.87458569829092,0.930468115607396
Bt.1037.1.S1_at,REEP2,receptor accessory protein 2,0,0.483647035237416,0.483647035237416,0.640544920418232,0.641488086045078,0.677493577174629,0.640618280172188,0.87458569829092,0.928446649988705
Bt.27981.1.A1_at,CR2,complement component (3d/Epstein Barr virus) receptor 2,0,-0.475310035783825,-0.475310035783825,0.640544920418232,0.641492298595445,0.682799566109513,0.640544920418232,0.87458569829092,0.930114095619782
Bt.25159.1.S1_at,FAM102B,family with sequence similarity 102// member B,0,-0.477805864364634,-0.477805864364634,0.640641248701323,0.641714935050297,0.681218985957762,0.640689653350861,0.874717222772728,0.929151016971023
Bt.9200.1.A1_at,LOC100335343,WD repeat-containing protein 70-like,0,-0.475150614326333,-0.475150614326333,0.640641248701323,0.641744136529796,0.682900581073639,0.640641248701323,0.874717222772728,0.93013917296349
Bt.15703.1.S1_at,TOPORS,topoisomerase I binding// arginine/serine-rich// E3 ubiquitin protein ligase,0,0.477730483415319,0.477730483415319,0.640754660836189,0.641935441250086,0.681267388642342,0.640754660836189,0.874872073163394,0.929151016971023
Bt.4827.1.S1_at,CAMKK2,calcium/calmodulin-dependent protein kinase kinase 2// beta,0,0.473764872701858,0.473764872701858,0.640908911211934,0.642167691924339,0.683791284818978,0.640908911211934,0.875082683174156,0.930789393987149
Bt.19208.1.A1_at,C2CD5,C2 calcium-dependent domain containing 5,0,0.473136954059919,0.473136954059919,0.641097443196586,0.64259472809248,0.684195651028103,0.641257504407106,0.875340100526461,0.930874363261382
Bt.21385.1.S1_at,SERPINH1,serpin peptidase inhibitor// clade H (heat shock protein 47)// member 1// (collagen binding protein 1),0,0.473025410720598,0.473025410720598,0.641097443196586,0.642606883727818,0.684267060809454,0.641192046164322,0.875340100526461,0.930874363261382
Bt.16582.1.A1_at,LOC540627,cytochrome P450 2C42,0,0.48146936684443,0.48146936684443,0.641097443196586,0.64272172879893,0.678882352355718,0.641229054706575,0.875340100526461,0.928484355692748
Bt.14001.1.A1_at,ENPP5,ectonucleotide pyrophosphatase/phosphodiesterase 5 (putative),0,-0.477343386386741,-0.477343386386741,0.641097443196586,0.642785274092711,0.68151546416481,0.641214879849107,0.875340100526461,0.929247263826033
Bt.15723.1.S1_at,WWC2,WW and C2 domain containing 2,0,-0.473442144806535,-0.473442144806535,0.641097443196586,0.642852606553963,0.683999507787914,0.641204485878564,0.875340100526461,0.930874363261382
Bt.5281.3.S1_at,MEF2BNB,MEF2B neighbor,0,-0.473098896361861,-0.473098896361861,0.641097443196586,0.642918488522263,0.684220034791842,0.641192647822711,0.875340100526461,0.930874363261382
Bt.12811.1.S1_a_at,UACA,uveal autoantigen with coiled-coil domains and ankyrin repeats,0,-0.473113493304913,-0.473113493304913,0.641097443196586,0.642972256648754,0.684210684739003,0.641168732767017,0.875340100526461,0.930874363261382
Bt.23056.1.S1_s_at,CUL9,cullin 9,0,-0.47278312804857,-0.47278312804857,0.641097443196586,0.643014891668247,0.684421583140952,0.641133722957595,0.875340100526461,0.930972097869911
Bt.15306.1.A1_at,PHF3,PHD finger protein 3,0,-0.475787663064389,-0.475787663064389,0.641097443196586,0.643056244365443,0.682498499716641,0.641097443196586,0.875340100526461,0.929816467853524
Bt.26956.1.S1_at,NLRP1,NLR family// pyrin domain containing 1,0,0.480864746806487,0.480864746806487,0.64128686997002,0.643324011788497,0.679269160538152,0.64128686997002,0.875598739603345,0.928484355692748
Bt.1657.1.A1_at,AFG3L2,AFG3-like AAA ATPase 2,0,-0.474348863023919,-0.474348863023919,0.641381228914024,0.643496443796818,0.683414110970966,0.641381228914024,0.875727575193639,0.930584966966611
Bt.24368.1.S1_at,JMJD4,jumonji domain containing 4,0,0.472108553647561,0.472108553647561,0.641402366680892,0.643595427156485,0.684849075862709,0.641402366680892,0.875756436227435,0.931216108466864
Bt.3532.1.A1_at,SPRY4,sprouty homolog 4 (Drosophila),0,0.478934284840446,0.478934284840446,0.642346818299901,0.644686258790333,0.680494959327686,0.642411848438821,0.87704596933024,0.929118663716138
Bt.19544.1.A1_at,ACSM2B,acyl-CoA synthetase medium-chain family member 2B,0,-0.470041261874944,-0.470041261874944,0.642346818299901,0.644698888822948,0.68617084425909,0.642346818299901,0.87704596933024,0.93222535067053
Bt.28067.1.S1_at,LGALS2,lectin// galactoside-binding// soluble// 2,0,0.477380507553221,0.477380507553221,0.64240070691626,0.644894421061742,0.681491720397819,0.642464016777817,0.877119547640934,0.929247263826033
Bt.20023.1.S1_at,CCAR2,cell cycle and apoptosis regulator 2,0,0.472114657951575,0.472114657951575,0.64240070691626,0.644920125835982,0.684845216445241,0.642412019940993,0.877119547640934,0.931216108466864
Bt.24860.1.A1_at,FOXRED2,FAD-dependent oxidoreductase domain containing 2,0,0.473969404226314,0.473969404226314,0.64240070691626,0.644986665583209,0.683659133105986,0.64240070691626,0.877119547640934,0.930722021372675
Bt.29261.1.S1_s_at,CIST1,intestine-specific transcript 1 protein,0,-0.469137365509828,-0.469137365509828,0.642630960813309,0.645326311257088,0.686755098812157,0.642661374733502,0.877433931158649,0.932569031913277
Bt.13261.1.A1_at,UBE2G1,ubiquitin-conjugating enzyme E2G 1,0,0.469242261488349,0.469242261488349,0.642630960813309,0.645391350464153,0.686687571399665,0.642648540169576,0.877433931158649,0.932569031913277
Bt.8437.1.A1_at,ZFHX4,zinc finger homeobox 4,0,0.469380356470953,0.469380356470953,0.642630960813309,0.645451620940239,0.686598510542812,0.642630960813309,0.877433931158649,0.932569031913277
Bt.1710.1.A1_at,ENSA,endosulfine alpha,0,0.468990634373162,0.468990634373162,0.642883667098196,0.645783391916723,0.686849346867025,0.642883667098196,0.877778970664208,0.932576382434428
Bt.22021.1.S1_at,IFI16,interferon// gamma-inducible protein 16,0,0.468870733591488,0.468870733591488,0.643105633700022,0.646084342117315,0.686926155942375,0.643105633700022,0.878082038894504,0.932576382434428
Bt.19807.1.S1_at,SKAP2,src kinase associated phosphoprotein 2,0,-0.469414896989846,-0.469414896989846,0.643221168191493,0.646286203013445,0.686576209672621,0.643228926166106,0.878239787103379,0.932569031913277
Bt.11035.1.S1_at,MESDC1,mesoderm development candidate 1,0,-0.467664198808451,-0.467664198808451,0.643221168191493,0.646356404593756,0.687693911296681,0.643221168191493,0.878239787103379,0.932973101799799
Bt.28199.1.S1_at,HARS2,histidyl-tRNA synthetase 2// mitochondrial,0,0.467684604002749,0.467684604002749,0.643247097692474,0.646473774159898,0.687680925837816,0.643260345616804,0.878275190663688,0.932973101799799
Bt.16726.1.A1_at,KIF27,kinesin family member 27,0,-0.471031842294377,-0.471031842294377,0.643247097692474,0.646630688723386,0.685532205121726,0.643338857273121,0.878275190663688,0.931817492760781
Bt.2035.1.S1_at,WDR34,WD repeat domain 34,0,0.47219124514786,0.47219124514786,0.643247097692474,0.646666755587834,0.684796789664155,0.643297131997151,0.878275190663688,0.931216108466864
Bt.26526.1.A1_at,TMEM132C,transmembrane protein 132C,0,-0.47050306346914,-0.47050306346914,0.643247097692474,0.646781095526464,0.685872127181077,0.643333272607023,0.878275190663688,0.932156928431976
Bt.6125.1.S1_at,JAG1,jagged 1,0,0.467185359020566,0.467185359020566,0.643247097692474,0.646797673251058,0.687999652205593,0.643272175158077,0.878275190663688,0.933233173068749
Bt.5768.1.S1_at,IRF7,interferon regulatory factor 7,0,0.470345577358151,0.470345577358151,0.643247097692474,0.646850457919535,0.685973879727941,0.643247097692474,0.878275190663688,0.932182704047383
Bt.12403.1.S1_at,RHPN2,rhophilin// Rho GTPase binding protein 2,0,-0.471020250434989,-0.471020250434989,0.643446361823614,0.647128862029733,0.68553961900802,0.643446361823614,0.878547261448613,0.931817492760781
Bt.360.1.S1_at,MBL2,mannose-binding lectin (protein C) 2// soluble,0,0.466402264291543,0.466402264291543,0.643461706465108,0.647222320086115,0.688505877004058,0.643461706465108,0.878568212678681,0.933390453902966
Bt.23273.1.S1_at,CIRBP,cold inducible RNA binding protein,0,-0.467071123141662,-0.467071123141662,0.64353023878014,0.647376237175931,0.688072984264365,0.643537147904843,0.878661785167802,0.933233173068749
Bt.19370.1.A1_at,LOC614914,uncharacterized LOC614914,0,0.470182081206199,0.470182081206199,0.64353023878014,0.647494418175142,0.686079661302476,0.643577051273504,0.878661785167802,0.932213947902242
Bt.20370.2.S1_a_at,ZNF174,zinc finger protein 174,0,0.467760831377346,0.467760831377346,0.64353023878014,0.647562729620037,0.687632436993412,0.643567383156511,0.878661785167802,0.932973101799799
Bt.10557.1.S1_at,TMEM243,transmembrane protein 243// mitochondrial,0,-0.465874374456623,-0.465874374456623,0.64353023878014,0.64777546142114,0.688850024535324,0.643701229383081,0.878661785167802,0.933390453902966
Bt.18232.1.A1_at,SEC24D,SEC24 family member D,0,-0.466122716455763,-0.466122716455763,0.64353023878014,0.647784376055477,0.688687999319845,0.643632532515879,0.878661785167802,0.933390453902966
Bt.15812.1.A1_at,FAM126B,family with sequence similarity 126// member B,0,0.474253219376453,0.474253219376453,0.64353023878014,0.647833132222964,0.683475814992351,0.643603433608164,0.878661785167802,0.930584966966611
Bt.13994.1.S1_at,TCP11L1,t-complex 11// testis-specific-like 1,0,-0.467630253691031,-0.467630253691031,0.64353023878014,0.647837490272033,0.687715519088662,0.64353023878014,0.878661785167802,0.932973101799799
Bt.18231.1.S1_at,CYP2C87,cytochrome P450// family 2// subfamily C// polypeptide 87,0,0.466902270990826,0.466902270990826,0.643722404736565,0.648158928233802,0.68818173604269,0.643771995404387,0.878924164263835,0.933268258200733
Bt.9033.1.S1_at,TRAM1,translocation associated membrane protein 1,0,-0.471371055891237,-0.471371055891237,0.643722404736565,0.64819401975126,0.685316024687825,0.643729319685428,0.878924164263835,0.931738521852803
Bt.23997.1.A1_at,ARL16,ADP-ribosylation factor-like 16,0,-0.468133857792995,-0.468133857792995,0.643722404736565,0.648265114050724,0.687395426987092,0.643722404736565,0.878924164263835,0.932973101799799
Bt.23512.1.S1_at,EIF3K,eukaryotic translation initiation factor 3// subunit K,0,-0.464998349977454,-0.464998349977454,0.643867647725388,0.648489456830592,0.689420162273483,0.643867647725388,0.879122475790087,0.933586979270953
Bt.8998.1.S1_a_at,GPS2,G protein pathway suppressor 2,0,-0.464883342653447,-0.464883342653447,0.644074321287692,0.648775713817816,0.689494610978441,0.644074321287692,0.879404663246492,0.933586979270953
Bt.24640.1.S1_at,ILVBL,ilvB (bacterial acetolactate synthase)-like,0,-0.464208669825047,-0.464208669825047,0.644478456582332,0.649348664592974,0.689931020259876,0.644565527083022,0.879956460532834,0.933935117203177
Bt.28615.2.S1_at,FAM127A /// LOC615809,family with sequence similarity 127// member A /// family with sequence similarity 127// member A-like,0,0.463315101410868,0.463315101410868,0.644478456582332,0.649409039730619,0.690506460285535,0.644547875900975,0.879956460532834,0.934395234084259
Bt.1249.1.S1_at,SNX27,sorting nexin family member 27,0,-0.463180165684479,-0.463180165684479,0.644478456582332,0.649486608907424,0.690592933588637,0.644547292246366,0.879956460532834,0.934399955804861
Bt.4520.1.S1_at,SCARB1,scavenger receptor class B// member 1,0,-0.46658287959623,-0.46658287959623,0.644478456582332,0.649530314679863,0.688388490377223,0.644513106901064,0.879956460532834,0.933390453902966
Bt.26506.2.A1_at,LOC100138271,oviduct-specific glycoprotein-like,0,0.464656202981687,0.464656202981687,0.644478456582332,0.649620042208429,0.689641623645288,0.644524590554673,0.879956460532834,0.933673762443903
Bt.4907.1.S1_at,RAB8A,RAB8A// member RAS oncogene family,0,0.465613741300476,0.465613741300476,0.644478456582332,0.649651692398708,0.689020065981614,0.644478456582332,0.879956460532834,0.93339340025902
Bt.10913.1.S1_at,TRIM72,tripartite motif containing 72// E3 ubiquitin protein ligase,0,-0.466002342678558,-0.466002342678558,0.644615277358467,0.649867776913887,0.68876652118143,0.644615277358467,0.88014327255838,0.933390453902966
Bt.22596.1.A1_at,SFXN1,sideroflexin 1,0,0.463004644757811,0.463004644757811,0.644617811369943,0.650016296318336,0.690705203019469,0.644685054263605,0.880146732440937,0.934439575393395
Bt.18045.1.S1_at,MTPAP,mitochondrial poly(A) polymerase,0,0.466071744027106,0.466071744027106,0.644617811369943,0.650026663141992,0.688721244845943,0.644617811369943,0.880146732440937,0.933390453902966
Bt.28422.1.A1_at,GTF2E1,general transcription factor IIE// polypeptide 1// alpha 56kDa,0,0.462074984136696,0.462074984136696,0.644810987072741,0.650356993607199,0.691294702505057,0.644867847729325,0.880410490222067,0.93476764512694
Bt.5183.1.S1_at,TUBA4A,tubulin// alpha 4a,0,0.463833335628506,0.463833335628506,0.644810987072741,0.650377838158717,0.690173229366781,0.644810987072741,0.880410490222067,0.934056558013215
Bt.16674.1.A1_at,CCDC158,coiled-coil domain containing 158,0,-0.46195558069357,-0.46195558069357,0.644987854390136,0.650676351114942,0.691370057893463,0.645029398721069,0.880651980898768,0.93476764512694
Bt.10013.1.S1_at,ASL,argininosuccinate lyase,0,0.465138373665951,0.465138373665951,0.644987854390136,0.650712653736922,0.689329410067325,0.644987854390136,0.880651980898768,0.933586979270953
Bt.25852.1.A1_at,ZNF596,zinc finger protein 596,0,0.464974475781134,0.464974475781134,0.644995765911131,0.650798847094035,0.689435617134856,0.644995765911131,0.880662783112467,0.933586979270953
Bt.17805.1.S1_at,NUDT12,nudix (nucleoside diphosphate linked moiety X)-type motif 12,0,0.46183658215822,0.46183658215822,0.645062404044769,0.650944304471891,0.691445150473351,0.645062404044769,0.880753769328706,0.93476764512694
Bt.20524.1.A1_at,RPAP3,RNA polymerase II associated protein 3,0,0.460875148912402,0.460875148912402,0.64509288898839,0.651167903046149,0.692054318927159,0.645206451978078,0.880795392788442,0.935246922931892
Bt.24340.1.S1_at,HIRIP3,HIRA interacting protein 3,0,-0.461606532384819,-0.461606532384819,0.64509288898839,0.651175836407853,0.691590383933808,0.645136800178186,0.880795392788442,0.934850867118209
Bt.28117.1.S1_at,BICD2,bicaudal D homolog 2 (Drosophila),0,-0.468487619119134,-0.468487619119134,0.64509288898839,0.651209737563391,0.687170563521885,0.64509288898839,0.880795392788442,0.93279572576931
Bt.20824.1.A1_at,MAK,male germ cell-associated kinase,0,-0.460990985406121,-0.460990985406121,0.645249174680788,0.651445747518538,0.691980517497916,0.645249174680788,0.88100878177501,0.935246922931892
Bt.4670.1.S1_at,TGFBI,transforming growth factor// beta-induced// 68kDa,0,-0.460225438317651,-0.460225438317651,0.645254663132125,0.651556570971678,0.692469601162858,0.645281442002911,0.881016275583628,0.935246922931892
Bt.983.1.S1_at,HPRT1,hypoxanthine phosphoribosyltransferase 1,0,-0.465871190480474,-0.465871190480474,0.645254663132125,0.651683360947551,0.688852102303166,0.645329512426627,0.881016275583628,0.933390453902966
Bt.23647.1.A1_a_at,LOC101908959 /// QSER1,uncharacterized LOC101908959 /// glutamine and serine rich 1,0,0.460191147056433,0.460191147056433,0.645254663132125,0.651686017703023,0.6924915655104,0.645254663132125,0.881016275583628,0.935246922931892
Bt.20513.1.S1_at,MARK2,MAP/microtubule affinity-regulating kinase 2,0,-0.46183555175085,-0.46183555175085,0.645278369849166,0.65178820659178,0.691445800733773,0.645278369849166,0.881048644204495,0.93476764512694
Bt.13947.1.S1_at,RQCD1,RCD1 required for cell differentiation1 homolog (S. pombe),0,0.46216250045442,0.46216250045442,0.645615837068519,0.652207365125007,0.691239453238124,0.645615837068519,0.881509414392939,0.93476764512694
Bt.26770.1.S1_at,TBL2,transducin (beta)-like 2,0,0.459548457378029,0.459548457378029,0.64570200184748,0.652372706870767,0.692903549266117,0.64570200184748,0.881627061853677,0.935308151199982
Bt.9162.1.A1_at,CHORDC1,cysteine and histidine-rich domain (CHORD) containing 1,0,-0.458909722184092,-0.458909722184092,0.646211639574751,0.65299389540614,0.693312647037715,0.64623927742219,0.882322909800282,0.935359950047198
Bt.8047.1.S1_at,ATP5G3,ATP synthase// H+ transporting// mitochondrial Fo complex// subunit C3 (subunit 9),0,0.459569912007481,0.459569912007481,0.646211639574751,0.653099457913601,0.692889794194341,0.646266192937778,0.882322909800282,0.935308151199982
Bt.672.1.S1_at,DGUOK /// LOC104968642,deoxyguanosine kinase /// deoxyguanosine kinase// mitochondrial-like,0,-0.462438137475928,-0.462438137475928,0.646211639574751,0.653273484030143,0.691065236687081,0.646360841153242,0.882322909800282,0.93476764512694
Bt.2125.1.A1_at,COMMD8,COMM domain containing 8,0,0.460176322950459,0.460176322950459,0.646211639574751,0.653308907871483,0.692501061657778,0.646318347462448,0.882322909800282,0.935246922931892
Bt.23399.1.S1_at,PKM,pyruvate kinase// muscle,0,-0.458416388085973,-0.458416388085973,0.646211639574751,0.653338985189811,0.693628382139796,0.646270575286147,0.882322909800282,0.935359950047198
Bt.659.1.S1_at,PFKFB4,6-phosphofructo-2-kinase/fructose-2//6-biphosphatase 4,0,0.465690798226144,0.465690798226144,0.646211639574751,0.653412928832744,0.688969807002633,0.646266201103831,0.882322909800282,0.93339340025902
Bt.5245.2.A1_at,RPS2,ribosomal protein S2,0,0.45770508204367,0.45770508204367,0.646211639574751,0.653439083801879,0.694083514381991,0.646214567655233,0.882322909800282,0.935629896304068
Bt.2055.1.S1_at,GNB2,guanine nucleotide binding protein (G protein)// beta polypeptide 2,0,0.457414679379784,0.457414679379784,0.646211639574751,0.65354618850915,0.694269153538639,0.646242991736098,0.882322909800282,0.935629896304068
Bt.3562.1.S1_at,LDLR,low density lipoprotein receptor,0,-0.457323942414815,-0.457323942414815,0.646211639574751,0.653592841087402,0.694327123758152,0.646211639574751,0.882322909800282,0.935629896304068
Bt.3274.1.A1_at,DNAJA1 /// LOC782951 /// LOC784704,DnaJ (Hsp40) homolog// subfamily A// member 1 /// dnaJ homolog subfamily A member 1 pseudogene /// DnaJ (Hsp40) homolog// subfamily A// member 1 pseudogene,0,0.458440203173039,0.458440203173039,0.646336774946214,0.653797780012825,0.693613139144356,0.646336774946214,0.88249376683582,0.935359950047198
Bt.25929.1.A1_at,NDUFA11,NADH dehydrogenase (ubiquinone) 1 alpha subcomplex// 11// 14.7kDa,0,-0.45676132523163,-0.45676132523163,0.646664028158235,0.65423930013432,0.69468600827414,0.646695733667123,0.882940591047253,0.935889501455708
Bt.11943.1.S1_at,SLC25A51,solute carrier family 25// member 51,0,-0.45751222576449,-0.45751222576449,0.646664028158235,0.654285638694341,0.694206814152968,0.646664028158235,0.882940591047253,0.935629896304068
Bt.27433.1.S1_at,RAB38,RAB38// member RAS oncogene family,0,0.460542780935436,0.460542780935436,0.646872042323575,0.654575037403728,0.692266521004645,0.646872530263067,0.883224608933039,0.935246922931892
Bt.16808.2.A1_at,RASL12,RAS-like// family 12,0,0.46410100811238,0.46410100811238,0.646872042323575,0.654652982784648,0.690000554175243,0.646872042323575,0.883224608933039,0.933935117203177
Bt.3442.1.A1_at,SGCB,sarcoglycan// beta (43kDa dystrophin-associated glycoprotein),0,-0.457025911540869,-0.457025911540869,0.646963649836441,0.654824142442864,0.694517393858128,0.646963649836441,0.883349687780837,0.935774303558995
Bt.22450.2.A1_a_at,ERI1,exoribonuclease 1,0,-0.457515302006417,-0.457515302006417,0.647214797363657,0.655188611196131,0.694204847908992,0.647246201141279,0.88369259899356,0.935629896304068
Bt.2911.1.A1_at,FAM134B,family with sequence similarity 134// member B,0,-0.455227995869605,-0.455227995869605,0.647214797363657,0.655235302752862,0.695660975126001,0.647214797363657,0.88369259899356,0.936693978196413
Bt.12221.1.S1_at,TMEM237,transmembrane protein 237,0,0.459514291869887,0.459514291869887,0.647240298506702,0.655339603699599,0.692925452691851,0.647240298506702,0.883727417683532,0.935308151199982
Bt.19322.1.A1_at,COL4A6,collagen// type IV// alpha 6,0,-0.458723658710504,-0.458723658710504,0.647363460986157,0.655589334389271,0.693431716376088,0.647409408727942,0.883895580976478,0.935359950047198
Bt.24584.1.S1_at,GALNT18,polypeptide N-acetylgalactosaminyltransferase 18,0,-0.460103288170766,-0.460103288170766,0.647363460986157,0.655624636902725,0.692547854654184,0.647366751096095,0.883895580976478,0.935246922931892
Bt.16437.1.S1_at,BIN1,bridging integrator 1,0,0.458621899994698,0.458621899994698,0.647363460986157,0.655726404930969,0.693496843754383,0.647389724172992,0.883895580976478,0.935359950047198
Bt.11937.1.S1_at,POMGNT1,protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1//2-),0,0.454283183509366,0.454283183509366,0.647363460986157,0.655778302262655,0.696268101485849,0.647363460986157,0.883895580976478,0.936693978196413
Bt.28627.1.S1_at,IFNLR1,interferon// lambda receptor 1,0,-0.458119140267061,-0.458119140267061,0.647464273889571,0.656018521219526,0.693818624009582,0.647523086947881,0.884033228658504,0.935504455316477
Bt.11071.1.S1_at,LZTS2,leucine zipper// putative tumor suppressor 2,0,-0.454771226725225,-0.454771226725225,0.647464273889571,0.656037447484055,0.695953537584304,0.647464273889571,0.884033228658504,0.936693978196413
Bt.17457.1.A1_at,DLG3,discs// large homolog 3 (Drosophila),0,-0.453582816395243,-0.453582816395243,0.647557969965875,0.656239322032551,0.696720603646341,0.647586010795416,0.884161159184076,0.936693978196413
Bt.21534.3.S1_a_at,CAND2,cullin-associated and neddylation-dissociated 2 (putative),0,0.458689175133492,0.458689175133492,0.647557969965875,0.656337910872554,0.693453786009193,0.647605807004205,0.884161159184076,0.935359950047198
Bt.17778.1.A1_at,MRPL40,mitochondrial ribosomal protein L40,0,-0.459775872974697,-0.459775872974697,0.647557969965875,0.656367951120754,0.692757736959799,0.647557969965875,0.884161159184076,0.935308151199982
Bt.16126.1.S1_at,OTUD4,OTU deubiquitinase 4,0,0.453679633927276,0.453679633927276,0.647572233635569,0.656530559816128,0.696658098190351,0.647640917798144,0.88418063447944,0.936693978196413
Bt.11402.1.A1_at,AVL9,AVL9 homolog (S. cerevisiase),0,-0.45574035222461,-0.45574035222461,0.647572233635569,0.656630813455787,0.695334681712003,0.64766234239814,0.88418063447944,0.936539296181478
Bt.27130.1.S1_at,SCCPDH,saccharopine dehydrogenase (putative),0,0.455125122421232,0.455125122421232,0.647572233635569,0.656662479426139,0.69572669481954,0.647616119086878,0.88418063447944,0.936693978196413
Bt.19558.1.S1_at,CEP250,centrosomal protein 250kDa,0,-0.460295898261976,-0.460295898261976,0.647572233635569,0.656921373108307,0.692424480514486,0.647793977394826,0.88418063447944,0.935246922931892
Bt.2873.1.S1_at,TMEM14C,transmembrane protein 14C,0,0.453242456492201,0.453242456492201,0.647572233635569,0.657023117441764,0.696939917917618,0.647816845816488,0.88418063447944,0.936693978196413
Bt.16383.1.A1_at,IL33,interleukin 33,0,0.454233237278649,0.454233237278649,0.647572233635569,0.657034853329224,0.696300362931873,0.647750972140935,0.88418063447944,0.936693978196413
Bt.27848.1.S1_at,MED18,mediator complex subunit 18,0,0.454314212516443,0.454314212516443,0.647572233635569,0.657101907982177,0.696248063344909,0.647739644807561,0.88418063447944,0.936693978196413
Bt.12691.1.A1_at,EPS8,epidermal growth factor receptor pathway substrate 8,0,0.452683675395198,0.452683675395198,0.647572233635569,0.657148929259008,0.697297656964999,0.647708574597643,0.88418063447944,0.936693978196413
Bt.19959.1.S1_at,TRPA1,transient receptor potential cation channel// subfamily A// member 1,0,-0.454733359296686,-0.454733359296686,0.647572233635569,0.657297887534581,0.695977884324787,0.647777972417028,0.88418063447944,0.936693978196413
Bt.8835.1.S1_at,EIF2B5,eukaryotic translation initiation factor 2B// subunit 5 epsilon// 82kDa,0,0.452695700265105,0.452695700265105,0.647572233635569,0.657335314787394,0.6972899922756,0.647737451112411,0.88418063447944,0.936693978196413
Bt.1348.1.S1_at,MED17,mediator complex subunit 17,0,-0.452641519319632,-0.452641519319632,0.647572233635569,0.657335623087759,0.697324518003029,0.647660366887944,0.88418063447944,0.936693978196413
Bt.28314.1.S1_at,CBX2,chromobox homolog 2,0,-0.452601275053508,-0.452601275053508,0.647572233635569,0.657386742705387,0.697350147951479,0.647633358530516,0.88418063447944,0.936693978196413
Bt.17958.1.S1_at,TAF4,TAF4 RNA polymerase II// TATA box binding protein (TBP)-associated factor// 135kDa,0,-0.45224374703155,-0.45224374703155,0.647572233635569,0.657533628752393,0.697577426891825,0.647700690937145,0.88418063447944,0.936693978196413
Bt.23380.2.S1_at,HNRNPA1 /// LOC100848353 /// LOC101905203 /// LOC104968681 /// LOC614922 /// LOC785761,heterogeneous nuclear ribonucleoprotein A1 /// heterogeneous nuclear ribonucleoprotein A1-like /// heterogeneous nuclear ribonucleoprotein A1-like /// heterogeneous nuclear ribonucleoprotein A1-like /// heterogeneous nuclear ribonucleoprotein A1-like /// heterogeneous nuclear ribonucleoprotein A1,0,0.451664867587341,0.451664867587341,0.647572233635569,0.657583854321034,0.69794499852481,0.6476728036411,0.88418063447944,0.936693978196413
Bt.18460.1.A1_at,ABHD3,abhydrolase domain containing 3,0,0.452175891422935,0.452175891422935,0.647572233635569,0.657603913606536,0.697620507543944,0.647615214934225,0.88418063447944,0.936693978196413
Bt.12331.1.S1_at,DNAJC8,DnaJ (Hsp40) homolog// subfamily C// member 8,0,0.452980144125647,0.452980144125647,0.647572233635569,0.657759117520877,0.697108277780873,0.647690715932875,0.88418063447944,0.936693978196413
Bt.2394.1.S1_at,PSMD11,proteasome (prosome// macropain) 26S subunit// non-ATPase// 11,0,0.451403242771773,0.451403242771773,0.647572233635569,0.657787808561762,0.698111533305888,0.647641637451616,0.88418063447944,0.936693978196413
Bt.13199.1.S1_at,PPP1CB,protein phosphatase 1// catalytic subunit// beta isozyme,0,0.451519183627263,0.451519183627263,0.647572233635569,0.657795841477289,0.698037673739959,0.647572233635569,0.88418063447944,0.936693978196413
Bt.22118.3.S1_at,USHBP1,Usher syndrome 1C binding protein 1,0,-0.451564049553363,-0.451564049553363,0.647573618920603,0.657935713375609,0.698009118716858,0.647632620808166,0.884182525916622,0.936693978196413
Bt.6276.2.S1_at,RAB6A,RAB6A// member RAS oncogene family,0,-0.45170303316666,-0.45170303316666,0.647573618920603,0.657954297038666,0.697920739593264,0.647573618920603,0.884182525916622,0.936693978196413
Bt.22533.1.S1_at,ALDOA,aldolase A// fructose-bisphosphate,0,0.451621314576729,0.451621314576729,0.647683983110886,0.65822947247175,0.697972691010702,0.647767144447921,0.884333214711971,0.936693978196413
Bt.6527.1.S1_at,LEF1,lymphoid enhancer-binding factor 1,0,0.458501525088564,0.458501525088564,0.647683983110886,0.658325857634909,0.693573889577289,0.647784696326097,0.884333214711971,0.935359950047198
Bt.11100.1.S1_at,DEAF1,DEAF1 transcription factor,0,0.45906711347711,0.45906711347711,0.647683983110886,0.658395189925142,0.693211937669317,0.647775627491732,0.884333214711971,0.935359950047198
Bt.8823.2.S1_a_at,PLGRKT,plasminogen receptor// C-terminal lysine transmembrane protein,0,0.456340255317773,0.456340255317773,0.647683983110886,0.658445783375322,0.694953675012529,0.647748126427696,0.884333214711971,0.936138100327919
Bt.12298.1.S1_at,TLR3,toll-like receptor 3,0,-0.451805831996812,-0.451805831996812,0.647683983110886,0.658459118307741,0.697855429733428,0.647683983110886,0.884333214711971,0.936693978196413
Bt.29255.1.A1_at,RPAP2,RNA polymerase II associated protein 2,0,-0.450258235550389,-0.450258235550389,0.647728083086856,0.658582494882118,0.698848636314883,0.647728083086856,0.884393427832158,0.937236260708145
